VesselTypeREF,Propulsion,Length,Depth,Draught,StartDate,CompletionDate,StartLocationREF,StartBerthREF,EndLocationREF,EndBerthREF,DraftNumeric,AirDraftNumeric,MConcernREF,Direction,DurationMinutes
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-02-08 15:00:00,2024-02-09 00:23:00,1,127,2,0,26.08268,0.0,0,SOUTH,563
324,Oil Engine(s) Direct Drive,211.0,13.51,9.75,2024-02-09 17:25:00,2024-02-10 04:00:00,2,0,1,94,28.87139,0.0,0,NORTH,635
324,Oil Engine(s) Direct Drive,211.0,13.51,9.75,2024-02-11 21:00:00,2024-02-11 22:45:00,1,26,1,92,25.59055,0.0,0,SHIFT,105
324,Oil Engine(s) Direct Drive,211.0,13.51,9.75,2024-02-13 21:18:00,2024-02-14 06:59:00,1,92,2,0,27.91667,0.0,0,SOUTH,581
364,Oil Engine(s) Direct Drive,199.86,40.4,10.0,2024-02-11 19:45:00,2024-02-12 06:45:00,2,0,1,61,26.83333,124.01575,0,NORTH,660
364,Oil Engine(s) Direct Drive,199.86,40.4,10.0,2024-02-12 13:36:00,2024-02-12 22:58:00,1,61,2,0,26.83333,124.67192,0,SOUTH,562
206,Oil Engine(s) Geared Drive,139.95,10.6,7.7,2024-02-18 04:13:00,2024-02-18 09:45:00,3,0,1,47,25.26247,0.0,0,WEST,332
206,Oil Engine(s) Geared Drive,139.95,10.6,7.7,2024-02-21 14:45:00,2024-02-21 19:15:00,1,47,3,0,18.66798,100.06562,0,EAST,270
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-02-17 23:45:00,2024-02-18 09:04:00,2,0,1,127,27.39501,0.0,0,NORTH,559
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-02-18 17:03:00,2024-02-19 02:25:00,1,127,2,0,26.25,0.0,0,SOUTH,562
125,Oil Engine(s) Direct Drive,225.0,19.39,14.19,2024-03-21 10:18:00,2024-03-21 13:15:00,4,0,1,152,22.5,0.0,0,TRANSFER,177
125,Oil Engine(s) Direct Drive,225.0,19.39,14.19,2024-03-21 18:00:00,2024-03-21 19:00:00,1,152,1,121,22.5,0.0,0,SHIFT,60
125,Oil Engine(s) Direct Drive,225.0,19.39,14.19,2024-03-23 04:05:00,2024-03-23 08:06:00,1,121,4,0,47.0,0.0,0,TRANSFER,241
364,Oil Engine(s) Direct Drive,199.92,19.98,10.0,2024-01-31 18:27:00,2024-02-01 04:35:00,2,0,1,94,27.88714,0.0,0,NORTH,608
364,Oil Engine(s) Direct Drive,199.92,19.98,10.0,2024-02-01 18:00:00,2024-02-01 19:00:00,1,94,1,26,27.88714,0.0,0,SHIFT,60
364,Oil Engine(s) Direct Drive,199.92,19.98,10.0,2024-02-02 13:00:00,2024-02-02 21:57:00,1,26,2,0,26.24672,0.0,0,SOUTH,537
364,Oil Engine(s) Direct Drive,180.0,33.52,9.22,2024-01-26 17:46:00,2024-01-27 03:52:00,2,0,1,22,27.25,0.0,0,NORTH,606
364,Oil Engine(s) Direct Drive,180.0,33.52,9.22,2024-01-27 08:45:00,2024-01-27 09:35:00,1,22,1,94,27.25,0.0,0,SHIFT,50
364,Oil Engine(s) Direct Drive,180.0,33.52,9.22,2024-01-27 19:00:00,2024-01-28 04:32:00,1,94,2,0,25.58333,0.0,0,SOUTH,572
100,Oil Engine(s) Direct Drive,197.1,17.75,11.5,2024-02-03 06:40:00,2024-02-03 21:30:00,2,0,1,77,32.51312,0.0,0,NORTH,890
100,Oil Engine(s) Direct Drive,197.1,17.75,11.5,2024-02-05 14:06:00,2024-02-06 01:45:00,1,77,2,0,28.41667,112.08333,0,SOUTH,699
155,Oil Engine(s) Direct Drive,323.0,24.6,15.03,2024-03-06 17:33:00,2024-03-07 04:20:00,2,0,1,41,39.83333,0.0,0,NORTH,647
155,Oil Engine(s) Direct Drive,323.0,24.6,15.03,2024-03-07 23:24:00,2024-03-08 02:10:00,1,41,4,0,39.69816,0.0,158,TRANSFER,166
155,Oil Engine(s) Direct Drive,323.0,24.6,15.03,2024-03-08 19:41:00,2024-03-09 02:53:00,4,0,2,0,39.698,0.0,0,SOUTH,432
364,Oil Engine(s) Direct Drive,176.0,28.0,8.75,2024-11-01 22:30:00,2024-11-02 10:00:00,2,0,1,92,25.26247,0.0,0,NORTH,690
364,Oil Engine(s) Direct Drive,176.0,28.0,8.75,2024-11-02 19:45:00,2024-11-03 04:58:00,1,92,2,0,26.5748,0.0,0,SOUTH,553
125,Oil Engine(s) Direct Drive,254.0,20.8,14.5,2024-11-15 02:56:00,2024-11-15 14:18:00,2,0,4,0,26.5,0.0,0,NORTH,682
125,Oil Engine(s) Direct Drive,254.0,20.8,14.5,2024-11-18 16:56:00,2024-11-18 19:47:00,4,0,1,121,26.5,0.0,0,TRANSFER,171
125,Oil Engine(s) Direct Drive,254.0,20.8,14.5,2024-11-20 05:00:00,2024-11-20 08:58:00,1,121,4,0,47.0,0.0,0,TRANSFER,238
125,Oil Engine(s) Direct Drive,254.0,20.8,14.5,2024-11-20 15:30:00,2024-11-21 04:56:00,4,0,2,0,47.50656,0.0,0,SOUTH,806
155,Oil Engine(s) Direct Drive,368.99,29.9,15.8,2024-11-15 17:01:00,2024-11-16 05:30:00,2,0,1,42,42.66667,0.0,102,NORTH,749
155,Oil Engine(s) Direct Drive,368.99,29.9,15.8,2024-11-18 00:36:00,2024-11-18 11:35:00,1,42,2,0,42.33333,0.0,102,SOUTH,659
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-11-20 21:19:00,2024-11-21 07:00:00,2,0,1,127,26.08333,0.0,0,NORTH,581
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-11-21 15:00:00,2024-11-21 23:45:00,1,127,2,0,26.25,0.0,0,SOUTH,525
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-11-20 19:52:00,2024-11-21 07:45:00,2,0,1,61,33.5,0.0,0,NORTH,713
364,Oil Engine(s) Direct Drive,199.98,38.79,10.52,2024-11-23 16:12:00,2024-11-24 02:28:00,1,26,2,0,32.0,0.0,0,SOUTH,616
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-11-26 17:05:00,2024-11-27 04:30:00,2,0,1,129,33.91667,0.0,0,NORTH,685
206,Oil Engine(s) Geared Drive,172.0,14.6,10.6,2024-11-30 00:30:00,2024-11-30 11:27:00,1,129,2,0,31.16798,0.0,0,SOUTH,657
115,Oil Engine(s) Direct Drive,133.35,12.4,8.62,2024-11-26 05:40:00,2024-11-26 19:38:00,2,0,1,88,22.30971,93.30709,0,NORTH,838
115,Oil Engine(s) Direct Drive,133.35,12.4,8.62,2024-11-27 12:18:00,2024-11-27 17:20:00,1,88,3,0,18.70079,97.0,0,EAST,302
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-02-03 23:29:00,2024-02-04 09:15:00,2,0,1,127,27.0,0.0,0,NORTH,586
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-02-04 17:00:00,2024-02-05 02:05:00,1,127,2,0,27.0,0.0,0,SOUTH,545
364,Oil Engine(s) Direct Drive,228.74,32.59,10.0,2024-02-10 13:47:00,2024-02-11 00:45:00,2,0,1,38,27.88714,0.0,0,NORTH,658
364,Oil Engine(s) Direct Drive,228.74,32.59,10.0,2024-02-11 18:42:00,2024-02-11 23:00:00,1,38,3,0,27.55906,127.0,0,EAST,258
364,Oil Engine(s) Direct Drive,265.0,33.22,12.3,2024-03-08 14:32:00,2024-03-09 00:30:00,2,0,1,34,28.58333,0.0,0,NORTH,598
364,Oil Engine(s) Direct Drive,265.0,33.22,12.3,2024-03-11 18:54:00,2024-03-12 03:46:00,1,34,2,0,28.21522,0.0,0,SOUTH,532
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-02-25 20:09:00,2024-02-26 06:00:00,2,0,1,127,26.66667,0.0,0,NORTH,591
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-02-26 15:00:00,2024-02-26 23:29:00,1,127,2,0,26.83333,0.0,0,SOUTH,509
125,Oil Engine(s) Direct Drive,225.0,19.8,14.37,2024-02-29 18:15:00,2024-03-01 04:42:00,2,0,4,0,24.0,0.0,0,NORTH,627
125,Oil Engine(s) Direct Drive,225.0,19.8,14.37,2024-03-01 09:42:00,2024-03-01 12:45:00,4,0,1,121,24.0,0.0,0,TRANSFER,183
125,Oil Engine(s) Direct Drive,225.0,19.8,14.37,2024-03-02 03:12:00,2024-03-02 13:33:00,1,121,2,0,31.49606,0.0,0,SOUTH,621
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-03-21 15:00:00,2024-03-21 16:30:00,1,32,1,215,30.8399,0.0,0,SHIFT,90
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-03-19 18:06:00,2024-03-20 04:15:00,2,0,1,32,32.48032,0.0,0,NORTH,609
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-03-22 01:19:00,2024-03-22 10:49:00,1,215,2,0,30.18373,0.0,0,SOUTH,570
125,Oil Engine(s) Direct Drive,180.0,14.7,10.61,2024-02-05 10:07:00,2024-02-06 01:00:00,2,0,1,104,32.0,0.0,0,NORTH,893
125,Oil Engine(s) Direct Drive,180.0,14.7,10.61,2024-02-10 12:42:00,2024-02-11 00:32:00,1,104,2,0,24.0,0.0,0,SOUTH,710
125,Oil Engine(s) Direct Drive,179.99,15.0,10.5,2024-11-09 06:59:00,2024-11-09 18:35:00,2,0,4,0,25.59055,0.0,0,NORTH,696
125,Oil Engine(s) Direct Drive,179.99,15.0,10.5,2024-11-10 01:57:00,2024-11-10 05:00:00,4,0,1,47,25.58333,0.0,188,TRANSFER,183
125,Oil Engine(s) Direct Drive,179.99,15.0,10.5,2024-11-11 17:30:00,2024-11-11 20:00:00,1,47,1,60,25.72179,0.0,0,SHIFT,150
125,Oil Engine(s) Direct Drive,179.99,15.0,10.5,2024-11-12 20:30:00,2024-11-13 09:18:00,1,60,2,0,26.16667,0.0,0,SOUTH,768
364,Oil Engine(s) Direct Drive,228.7,32.59,10.02,2024-11-25 07:51:00,2024-11-25 18:30:00,2,0,1,36,27.55906,0.0,0,NORTH,639
364,Oil Engine(s) Direct Drive,228.7,32.59,10.02,2024-11-26 18:00:00,2024-11-26 22:40:00,1,36,3,0,26.5748,127.29659,0,EAST,280
206,Oil Engine(s) Geared Drive,169.75,13.75,9.73,2024-11-27 16:05:00,2024-11-27 21:46:00,3,0,1,47,29.36352,130.0,0,WEST,341
206,Oil Engine(s) Geared Drive,169.75,13.75,9.73,2024-12-01 17:40:00,2024-12-02 05:48:00,1,47,2,0,21.65354,0.0,0,SOUTH,728
100,Oil Engine(s) Direct Drive,197.1,17.75,11.5,2024-11-12 17:00:00,2024-11-13 04:54:00,2,0,4,0,32.5,0.0,0,NORTH,714
100,Oil Engine(s) Direct Drive,197.1,17.75,11.5,2024-11-13 13:45:00,2024-11-13 16:45:00,4,0,1,77,32.5,0.0,0,TRANSFER,180
100,Oil Engine(s) Direct Drive,197.1,17.75,11.5,2024-11-15 15:00:00,2024-11-15 19:45:00,1,77,3,0,29.0,113.08333,0,EAST,285
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-11-25 17:55:00,2024-11-26 04:45:00,2,0,1,61,28.16667,122.0,0,NORTH,650
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-11-26 21:42:00,2024-11-27 07:42:00,1,61,2,0,25.91667,124.40945,0,SOUTH,600
364,Oil Engine(s) Direct Drive,199.96,38.0,9.73,2024-02-07 03:37:00,2024-02-07 14:00:00,2,0,1,61,31.16798,0.0,0,NORTH,623
364,Oil Engine(s) Direct Drive,199.96,38.0,9.73,2024-02-08 15:00:00,2024-02-08 16:22:00,1,92,1,26,30.8399,0.0,0,SHIFT,82
364,Oil Engine(s) Direct Drive,199.96,38.0,9.73,2024-02-09 19:00:00,2024-02-10 05:06:00,1,26,2,0,28.83333,0.0,0,SOUTH,606
364,Oil Engine(s) Direct Drive,228.78,32.59,10.02,2024-02-20 13:38:00,2024-02-21 00:10:00,2,0,1,36,25.59055,0.0,0,NORTH,632
364,Oil Engine(s) Direct Drive,228.78,32.59,10.02,2024-02-21 19:00:00,2024-02-22 04:23:00,1,36,2,0,25.83333,0.0,0,SOUTH,563
155,Oil Engine(s) Direct Drive,300.07,24.6,14.5,2024-03-11 02:40:00,2024-03-11 13:15:00,2,0,4,0,45.0,0.0,0,NORTH,635
155,Oil Engine(s) Direct Drive,300.07,24.6,14.5,2024-03-12 21:10:00,2024-03-13 00:45:00,4,0,1,41,45.25,0.0,0,TRANSFER,215
155,Oil Engine(s) Direct Drive,300.07,24.6,14.5,2024-03-14 02:00:00,2024-03-14 12:12:00,1,41,2,0,38.05774,0.0,0,SOUTH,612
155,Oil Engine(s) Direct Drive,292.08,21.7,14.0,2024-02-22 16:46:00,2024-02-23 01:55:00,2,0,1,41,36.41667,0.0,0,NORTH,549
155,Oil Engine(s) Direct Drive,292.08,21.7,14.0,2024-02-23 17:00:00,2024-02-24 01:50:00,1,41,2,0,32.16667,0.0,0,SOUTH,530
155,Oil Engine(s) Direct Drive,333.96,26.8,16.4,2024-02-19 16:55:00,2024-02-20 04:56:00,2,0,1,42,42.81496,170.11155,0,NORTH,721
155,Oil Engine(s) Direct Drive,333.96,26.8,16.4,2024-02-21 19:00:00,2024-02-22 06:14:00,1,42,2,0,43.0,0.0,0,SOUTH,674
364,Oil Engine(s) Direct Drive,230.8,34.7,11.6,2024-03-06 18:50:00,2024-03-07 05:30:00,2,0,1,32,34.58333,0.0,0,NORTH,640
364,Oil Engine(s) Direct Drive,230.8,34.7,11.6,2024-03-09 16:30:00,2024-03-09 18:00:00,1,32,1,215,29.83333,0.0,0,SHIFT,90
364,Oil Engine(s) Direct Drive,230.8,34.7,11.6,2024-03-10 09:00:00,2024-03-10 17:42:00,1,215,2,0,30.16667,0.0,0,SOUTH,522
364,Oil Engine(s) Direct Drive,199.96,38.0,9.71,2024-02-23 23:28:00,2024-02-24 10:15:00,2,0,1,61,30.8399,0.0,0,NORTH,647
364,Oil Engine(s) Direct Drive,199.96,38.0,9.71,2024-02-24 19:30:00,2024-02-24 21:15:00,1,61,1,92,30.66667,0.0,0,SHIFT,105
364,Oil Engine(s) Direct Drive,199.96,38.0,9.71,2024-02-25 18:30:00,2024-02-25 20:00:00,1,92,1,26,30.75,0.0,0,SHIFT,90
364,Oil Engine(s) Direct Drive,199.96,38.0,9.71,2024-02-26 19:00:00,2024-02-27 04:36:00,1,26,2,0,29.25,0.0,0,SOUTH,576
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-02-23 20:53:00,2024-02-24 06:45:00,2,0,1,127,25.75459,0.0,0,NORTH,592
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-02-24 15:06:00,2024-02-25 00:03:00,1,127,2,0,26.08268,0.0,0,SOUTH,537
364,Oil Engine(s) Direct Drive,199.9,32.12,8.8,2024-02-27 17:49:00,2024-02-28 04:30:00,2,0,1,61,27.5,0.0,0,NORTH,641
364,Oil Engine(s) Direct Drive,199.9,32.12,8.8,2024-02-29 04:24:00,2024-02-29 13:55:00,1,61,2,0,26.25,0.0,0,SOUTH,571
245,Oil Engine(s) Direct Drive,294.9,26.5,12.52,2024-03-21 07:14:00,2024-03-21 15:00:00,2,0,7,303,31.16667,0.0,168,NORTH,466
245,Oil Engine(s) Direct Drive,294.9,26.5,12.52,2024-03-23 06:00:00,2024-03-23 08:15:00,7,303,7,111,31.16667,0.0,168,SHIFT,135
245,Oil Engine(s) Direct Drive,294.9,26.5,12.52,2024-03-24 11:36:00,2024-03-24 18:26:00,7,111,2,0,37.58333,0.0,101,SOUTH,410
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-03-06 20:50:00,2024-03-07 06:30:00,2,0,1,127,26.08333,0.0,0,NORTH,580
125,Oil Engine(s) Direct Drive,292.0,24.7,18.2,2024-03-19 03:06:00,2024-03-19 15:15:00,2,0,4,0,39.58333,0.0,0,NORTH,729
125,Oil Engine(s) Direct Drive,292.0,24.7,18.2,2024-03-21 17:30:00,2024-03-21 21:45:00,4,0,1,101,39.58333,0.0,0,TRANSFER,255
125,Oil Engine(s) Direct Drive,292.0,24.7,18.2,2024-03-24 18:30:00,2024-03-25 09:13:00,1,101,2,0,47.08333,0.0,0,SOUTH,883
206,Oil Engine(s) Geared Drive,185.4,14.6,10.59,2024-03-23 14:15:00,2024-03-24 04:35:00,2,0,1,128,28.83333,0.0,0,NORTH,860
206,Oil Engine(s) Geared Drive,185.4,14.6,10.59,2024-03-28 11:13:00,2024-03-28 12:30:00,1,128,1,30,22.08333,0.0,0,SHIFT,77
206,Oil Engine(s) Geared Drive,185.4,14.6,10.59,2024-04-25 11:10:00,2024-04-25 20:47:00,1,30,2,0,21.83333,0.0,0,SOUTH,577
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-11-22 19:55:00,2024-11-23 08:00:00,2,0,1,42,32.48032,157.64436,0,NORTH,725
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-11-24 17:00:00,2024-11-25 02:11:00,1,36,2,0,30.0,0.0,0,SOUTH,551
155,Oil Engine(s) Direct Drive,179.65,15.9,10.7,2024-12-15 16:01:00,2024-12-16 02:56:00,2,0,1,40,30.51181,0.0,0,NORTH,655
155,Oil Engine(s) Direct Drive,179.65,15.9,10.7,2024-12-17 07:50:00,2024-12-17 17:29:00,1,40,2,0,29.16667,0.0,0,SOUTH,579
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-12-03 18:42:00,2024-12-04 06:05:00,2,0,1,94,28.0,0.0,0,NORTH,683
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-12-06 13:10:00,2024-12-06 22:54:00,1,94,2,0,24.47507,0.0,0,SOUTH,584
324,Oil Engine(s) Direct Drive,211.3,13.51,9.75,2024-12-07 00:50:00,2024-12-07 11:40:00,2,0,1,38,28.54331,0.0,0,NORTH,650
324,Oil Engine(s) Direct Drive,211.3,13.51,9.75,2024-12-09 19:45:00,2024-12-10 05:43:00,1,94,2,0,27.23097,0.0,0,SOUTH,598
206,Oil Engine(s) Geared Drive,168.14,14.6,10.74,2024-12-10 05:00:00,2024-12-10 17:04:00,2,0,1,152,29.5,0.0,0,NORTH,724
206,Oil Engine(s) Geared Drive,168.14,14.6,10.74,2024-12-11 04:30:00,2024-12-11 05:41:00,1,152,1,128,29.5,0.0,0,SHIFT,71
206,Oil Engine(s) Geared Drive,168.14,14.6,10.74,2024-12-14 13:30:00,2024-12-15 00:50:00,1,128,2,0,24.6063,0.0,0,SOUTH,680
364,Oil Engine(s) Direct Drive,199.0,34.7,11.3,2024-12-21 22:35:00,2024-12-22 09:00:00,2,0,1,30,31.16798,0.0,0,NORTH,625
364,Oil Engine(s) Direct Drive,199.0,34.7,11.3,2024-12-24 07:15:00,2024-12-24 16:30:00,1,30,2,0,32.5,0.0,0,SOUTH,555
364,Oil Engine(s) Direct Drive,176.0,28.0,8.75,2024-12-09 21:30:00,2024-12-10 09:00:00,2,0,1,92,26.0,0.0,0,NORTH,690
364,Oil Engine(s) Direct Drive,176.0,28.0,8.75,2024-12-18 17:22:00,2024-12-19 03:09:00,1,92,2,0,25.59055,0.0,0,SOUTH,587
125,Oil Engine(s) Direct Drive,228.9,20.2,14.52,2024-12-16 03:10:00,2024-12-16 13:52:00,2,0,4,0,25.55774,0.0,0,NORTH,642
125,Oil Engine(s) Direct Drive,228.9,20.2,14.52,2024-12-22 21:05:00,2024-12-22 23:15:00,4,0,1,152,25.55774,0.0,0,TRANSFER,130
125,Oil Engine(s) Direct Drive,228.9,20.2,14.52,2024-12-23 09:15:00,2024-12-23 10:15:00,1,152,1,121,25.58333,0.0,0,SHIFT,60
125,Oil Engine(s) Direct Drive,228.9,20.2,14.52,2024-12-24 13:06:00,2024-12-25 03:57:00,1,121,2,0,47.0,0.0,0,SOUTH,891
285,Oil Engine(s) Electric Drive,258.0,14.09,8.0,2024-01-01 20:07:00,2024-01-02 06:15:00,2,0,1,127,26.0,0.0,0,NORTH,608
285,Oil Engine(s) Electric Drive,258.0,14.09,8.0,2024-01-02 14:06:00,2024-01-02 23:02:00,1,127,2,0,27.23097,0.0,0,SOUTH,536
364,Oil Engine(s) Direct Drive,199.96,38.0,9.71,2024-01-16 18:44:00,2024-01-17 06:56:00,2,0,1,60,31.66011,103.87139,0,NORTH,732
364,Oil Engine(s) Direct Drive,199.96,38.0,9.71,2024-01-18 22:06:00,2024-01-19 07:30:00,1,26,2,0,29.19948,0.0,0,SOUTH,564
155,Oil Engine(s) Direct Drive,262.09,19.3,12.5,2024-01-05 20:36:00,2024-01-06 04:18:00,2,0,4,0,31.16798,150.59056,0,NORTH,462
155,Oil Engine(s) Direct Drive,262.09,19.3,12.5,2024-01-06 19:07:00,2024-01-06 22:15:00,4,0,1,40,31.16667,150.58333,0,TRANSFER,188
155,Oil Engine(s) Direct Drive,262.09,19.3,12.5,2024-01-07 18:00:00,2024-01-08 03:07:00,1,40,2,0,29.16667,0.0,0,SOUTH,547
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-01-31 22:09:00,2024-02-01 08:30:00,2,0,1,32,31.82415,0.0,0,NORTH,621
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-02-01 20:00:00,2024-02-01 21:35:00,1,32,1,215,31.16798,0.0,0,SHIFT,95
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-02-02 13:06:00,2024-02-02 22:16:00,1,215,2,0,31.16667,0.0,0,SOUTH,550
155,Oil Engine(s) Direct Drive,299.91,24.8,14.5,2024-01-23 23:33:00,2024-01-24 09:13:00,1,41,2,0,38.71391,0.0,0,SOUTH,580
155,Oil Engine(s) Direct Drive,299.91,24.8,14.5,2024-01-19 16:31:00,2024-01-20 01:45:00,2,0,4,0,40.02625,0.0,0,NORTH,554
155,Oil Engine(s) Direct Drive,299.91,24.8,14.5,2024-01-21 00:24:00,2024-01-21 03:15:00,4,0,1,41,40.0,0.0,0,TRANSFER,171
155,Oil Engine(s) Direct Drive,262.05,19.3,12.84,2024-02-02 18:42:00,2024-02-03 04:30:00,2,0,1,41,30.51181,0.0,0,NORTH,588
155,Oil Engine(s) Direct Drive,262.05,19.3,12.84,2024-02-03 16:00:00,2024-02-04 00:24:00,1,41,2,0,30.51181,0.0,0,SOUTH,504
364,Oil Engine(s) Direct Drive,199.9,36.61,10.17,2024-01-19 17:27:00,2024-01-20 05:50:00,2,0,1,61,26.90289,0.0,0,NORTH,743
364,Oil Engine(s) Direct Drive,199.9,36.61,10.17,2024-01-20 13:30:00,2024-01-20 23:08:00,1,61,2,0,25.26247,0.0,0,SOUTH,578
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-01-26 20:54:00,2024-01-27 06:30:00,2,0,1,127,25.0,0.0,0,NORTH,576
